"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";538;1
"Unit";"Zergling";"Larva";539;1
"Unit";"Zergling";"Larva";540;1
"Unit";"Baneling";"Zergling";541;0
"Unit";"Baneling";"Zergling";541;0
"Unit";"Zergling";"Larva";541;1
"Unit";"Zergling";"Larva";542;1
"Unit";"Zergling";"Larva";543;1
"Unit";"Zergling";"Larva";544;1
"Unit";"Zergling";"Larva";545;1
"Unit";"Zergling";"Larva";546;1
"Unit";"Zergling";"Larva";547;1
"Unit";"Zergling";"Larva";548;1
"Unit";"Zergling";"Larva";549;1
"Unit";"Zergling";"Larva";550;1
"Building";"CreepTumor";NA;551;0
"Building";"CreepTumor";NA;551;0
"Building";"CreepTumor";NA;551;0
"Building";"CreepTumor";NA;551;0
"Building";"CreepTumor";NA;551;0
"Building";"CreepTumor";NA;551;0
"Building";"CreepTumor";NA;551;0
"Building";"CreepTumor";NA;551;0
"Building";"CreepTumor";NA;551;0
"Unit";"Baneling";"Zergling";551;0
"Unit";"Baneling";"Zergling";551;0
"Unit";"Baneling";"Zergling";551;0
"Unit";"Baneling";"Zergling";551;0
"Unit";"Baneling";"Zergling";551;0
"Unit";"Baneling";"Zergling";551;0
"Unit";"Baneling";"Zergling";551;0
"Unit";"Baneling";"Zergling";551;0
"Unit";"Baneling";"Zergling";551;0
"Unit";"Baneling";"Zergling";551;0
"Unit";"Baneling";"Zergling";551;0
"Unit";"Baneling";"Zergling";551;0
"Unit";"Baneling";"Zergling";551;0
"Unit";"Baneling";"Zergling";551;0
"Building";"Hatchery";NA;551;0
"Unit";"Zergling";"Larva";551;1
"Unit";"Zergling";"Larva";552;1
"Unit";"Zergling";"Larva";553;1
"Unit";"Zergling";"Larva";554;1
"Unit";"Zergling";"Larva";555;1
"Unit";"Zergling";"Larva";556;1
"Unit";"Zergling";"Larva";557;1
"Unit";"Zergling";"Larva";558;1
"Unit";"Zergling";"Larva";559;1
"Unit";"Zergling";"Larva";560;1
"Unit";"Zergling";"Larva";561;1
"Unit";"Zergling";"Larva";562;1
"Unit";"Zergling";"Larva";563;1
"Unit";"Zergling";"Larva";564;1
"Unit";"Zergling";"Larva";565;1
"Unit";"Zergling";"Larva";566;1
"Unit";"Zergling";"Larva";567;1
"Unit";"Zergling";"Larva";568;1
"Unit";"Zergling";"Larva";569;1
"Unit";"Zergling";"Larva";570;1
"Unit";"Zergling";"Larva";571;1
"Unit";"Zergling";"Larva";572;1
"Unit";"Zergling";"Larva";573;1
"Unit";"Zergling";"Larva";574;1
"Unit";"Zergling";"Larva";575;1
"Unit";"Zergling";"Larva";576;1
"Unit";"Zergling";"Larva";577;1
"Unit";"Zergling";"Larva";578;1
"Unit";"Baneling";"Zergling";579;0
"Unit";"Baneling";"Zergling";579;0
"Unit";"Zergling";"Larva";579;1
"Unit";"Zergling";"Larva";580;1
"Unit";"Zergling";"Larva";581;1
"Unit";"Zergling";"Larva";582;1
"Unit";"Baneling";"Zergling";583;0
"Unit";"Baneling";"Zergling";583;0
