"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Baneling";"Zergling";428
"Unit";"Zergling";"Larva";428
"Unit";"Zergling";"Larva";429
"Unit";"Zergling";"Larva";430
"Unit";"Zergling";"Larva";431
"Unit";"Zergling";"Larva";432
"Unit";"Zergling";"Larva";433
"Unit";"Zergling";"Larva";434
"Unit";"Zergling";"Larva";435
"Unit";"Zergling";"Larva";436
"Unit";"Zergling";"Larva";437
"Unit";"Zergling";"Larva";438
"Unit";"Zergling";"Larva";439
"Unit";"Zergling";"Larva";440
"Unit";"Zergling";"Larva";441
"Upgrade";"ChitinousPlating";"UltraliskCavern";442
"Unit";"Corruptor";"Larva";442
"Unit";"Corruptor";"Larva";444
"Unit";"Corruptor";"Larva";446
"Unit";"Corruptor";"Larva";448
"Unit";"Viper";"Larva";450
"Unit";"Corruptor";"Larva";453
"Unit";"Corruptor";"Larva";455
"Unit";"Corruptor";"Larva";457
"Building";"CreepTumor";NA;471
"Building";"CreepTumor";NA;486
"Building";"CreepTumor";NA;486
"Building";"CreepTumor";NA;486
"Building";"CreepTumor";NA;486
"Unit";"Viper";"Larva";486
"Building";"CreepTumorQueen";NA;489
"Building";"CreepTumorQueen";NA;489
"Building";"CreepTumorQueen";NA;489
"Unit";"Infestor";"Larva";489
"Unit";"Infestor";"Larva";491
"Unit";"Infestor";"Larva";493
"Building";"CreepTumorQueen";NA;495
"Building";"CreepTumorQueen";NA;495
"Building";"CreepTumorQueen";NA;495
"Building";"CreepTumor";NA;495
"Building";"CreepTumor";NA;495
"Building";"CreepTumor";NA;495
"Building";"CreepTumor";NA;495
"Unit";"Zergling";"Larva";495
"Unit";"Zergling";"Larva";496
"Unit";"Zergling";"Larva";497
"Unit";"Zergling";"Larva";498
"Unit";"Corruptor";"Larva";499
"Unit";"Corruptor";"Larva";501
"Building";"CreepTumor";NA;503
"Building";"CreepTumor";NA;503
"Building";"CreepTumor";NA;503
"Building";"CreepTumor";NA;503
"Building";"CreepTumor";NA;503
"Building";"CreepTumor";NA;503
"Building";"SporeCrawler";NA;503
"Unit";"Corruptor";"Larva";503
"Unit";"Corruptor";"Larva";505
"Unit";"Corruptor";"Larva";507
"Unit";"Corruptor";"Larva";509
"Unit";"Corruptor";"Larva";511
"Unit";"Zergling";"Larva";513
"Unit";"Zergling";"Larva";514
"Unit";"Zergling";"Larva";515
"Unit";"Zergling";"Larva";516
"Unit";"Zergling";"Larva";517
"Unit";"Zergling";"Larva";518
"Unit";"Zergling";"Larva";519
"Unit";"Zergling";"Larva";520
"Unit";"Zergling";"Larva";521
"Unit";"Zergling";"Larva";522
"Unit";"Zergling";"Larva";523
"Unit";"Zergling";"Larva";524
"Unit";"Zergling";"Larva";525
"Unit";"Zergling";"Larva";526
"Unit";"Zergling";"Larva";527
"Unit";"Zergling";"Larva";528
"Unit";"Zergling";"Larva";529
"Unit";"Zergling";"Larva";530
"Unit";"Zergling";"Larva";531
"Unit";"Zergling";"Larva";532
"Unit";"Zergling";"Larva";533
"Unit";"Zergling";"Larva";534
"Unit";"Zergling";"Larva";535
"Unit";"Zergling";"Larva";536
"Unit";"Zergling";"Larva";537
"Unit";"Zergling";"Larva";538
"Unit";"Zergling";"Larva";539
"Unit";"Zergling";"Larva";540
"Unit";"Zergling";"Larva";541
"Unit";"Zergling";"Larva";542
"Unit";"Zergling";"Larva";543
"Unit";"Zergling";"Larva";544
"Unit";"Infestor";"Larva";545
"Unit";"Infestor";"Larva";547
"Building";"CreepTumor";NA;549
"Unit";"Zergling";"Larva";552
"Unit";"Zergling";"Larva";553
"Unit";"Zergling";"Larva";554
"Unit";"Zergling";"Larva";555
"Unit";"Zergling";"Larva";556
"Unit";"Zergling";"Larva";557
"Unit";"Zergling";"Larva";558
"Unit";"Zergling";"Larva";559
"Unit";"Zergling";"Larva";560
"Unit";"Zergling";"Larva";561
"Unit";"Zergling";"Larva";562
"Unit";"Zergling";"Larva";563
"Unit";"Zergling";"Larva";564
"Unit";"Zergling";"Larva";565
"Building";"Hatchery";NA;566
"Building";"CreepTumor";NA;566
"Building";"CreepTumor";NA;566
"Building";"CreepTumor";NA;566
"Building";"CreepTumor";NA;566
"Building";"CreepTumor";NA;566
"Building";"CreepTumor";NA;566
"Unit";"Baneling";"Zergling";566
"Unit";"Baneling";"Zergling";566
"Unit";"Baneling";"Zergling";566
"Unit";"Baneling";"Zergling";566
"Unit";"Baneling";"Zergling";566
"Unit";"Baneling";"Zergling";566
"Unit";"Baneling";"Zergling";566
"Unit";"Baneling";"Zergling";566
"Unit";"Baneling";"Zergling";566
"Unit";"Baneling";"Zergling";566
"Unit";"Baneling";"Zergling";566
"Unit";"Baneling";"Zergling";566
"Unit";"Baneling";"Zergling";566
"Unit";"Baneling";"Zergling";566
"Unit";"Baneling";"Zergling";566
"Unit";"Baneling";"Zergling";566
"Unit";"Baneling";"Zergling";566
"Unit";"Baneling";"Zergling";566
"Unit";"Baneling";"Zergling";566
"Unit";"Baneling";"Zergling";566
"Building";"Hatchery";NA;566
"Unit";"Baneling";"Zergling";566
"Unit";"Zergling";"Larva";566
"Unit";"Zergling";"Larva";567
"Unit";"Zergling";"Larva";568
"Unit";"Zergling";"Larva";569
"Building";"Extractor";NA;570
"Unit";"Zergling";"Larva";570
"Unit";"Zergling";"Larva";571
"Building";"Extractor";NA;572
"Unit";"Zergling";"Larva";572
"Unit";"Zergling";"Larva";573
"Unit";"Zergling";"Larva";574
"Unit";"Zergling";"Larva";575
"Unit";"Zergling";"Larva";576
"Unit";"Zergling";"Larva";577
"Unit";"Zergling";"Larva";578
"Unit";"Zergling";"Larva";579
"Unit";"Zergling";"Larva";580
"Unit";"Zergling";"Larva";581
"Unit";"Zergling";"Larva";582
"Unit";"Zergling";"Larva";583
"Unit";"Zergling";"Larva";584
"Unit";"Zergling";"Larva";585
"Unit";"Zergling";"Larva";586
"Unit";"Zergling";"Larva";587
"Unit";"Zergling";"Larva";588
"Unit";"Zergling";"Larva";589
"Unit";"Zergling";"Larva";590
"Unit";"Zergling";"Larva";591
"Unit";"Zergling";"Larva";592
"Unit";"Zergling";"Larva";593
"Unit";"Zergling";"Larva";594
"Unit";"Zergling";"Larva";595
"Unit";"Zergling";"Larva";596
"Unit";"Zergling";"Larva";597
"Unit";"Zergling";"Larva";598
"Unit";"Zergling";"Larva";599
"Unit";"Zergling";"Larva";600
"Unit";"Zergling";"Larva";601
"Unit";"Zergling";"Larva";602
"Unit";"Zergling";"Larva";603
"Unit";"Zergling";"Larva";604
"Unit";"Zergling";"Larva";605
"Unit";"Zergling";"Larva";606
"Unit";"Zergling";"Larva";607
"Unit";"Zergling";"Larva";608
"Unit";"Zergling";"Larva";609
"Unit";"Zergling";"Larva";610
"Unit";"Zergling";"Larva";611
"Unit";"Zergling";"Larva";612
"Unit";"Zergling";"Larva";613
"Unit";"Zergling";"Larva";614
"Unit";"Zergling";"Larva";615
"Unit";"Zergling";"Larva";616
"Unit";"Zergling";"Larva";617
"Unit";"Zergling";"Larva";618
"Unit";"Zergling";"Larva";619
"Unit";"Zergling";"Larva";620
"Unit";"Zergling";"Larva";621
"Unit";"Zergling";"Larva";622
"Unit";"Zergling";"Larva";623
"Unit";"Zergling";"Larva";624
"Unit";"Zergling";"Larva";625
"Unit";"Zergling";"Larva";626
"Unit";"Zergling";"Larva";627
"Unit";"Zergling";"Larva";628
"Unit";"Zergling";"Larva";629
"Unit";"Zergling";"Larva";630
"Unit";"Zergling";"Larva";631
"Unit";"Zergling";"Larva";632
"Unit";"Zergling";"Larva";633
"Unit";"Zergling";"Larva";634
"Unit";"Zergling";"Larva";635
"Unit";"Zergling";"Larva";636
"Unit";"Zergling";"Larva";637
"Unit";"Zergling";"Larva";638
"Unit";"Zergling";"Larva";639
"Unit";"Zergling";"Larva";640
"Unit";"Zergling";"Larva";641
"Unit";"Zergling";"Larva";642
"Unit";"Zergling";"Larva";643
"Unit";"Zergling";"Larva";644
"Unit";"Zergling";"Larva";645
"Unit";"Zergling";"Larva";646
"Unit";"Zergling";"Larva";647
"Unit";"Infestor";"Larva";648
"Unit";"Infestor";"Larva";650
"Unit";"Zergling";"Larva";652
"Unit";"Zergling";"Larva";653
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Unit";"Baneling";"Zergling";654
"Building";"CreepTumor";NA;660
"Building";"CreepTumor";NA;660
"Building";"CreepTumor";NA;660
"Unit";"Infestor";"Larva";660
"Building";"CreepTumorQueen";NA;662
"Building";"CreepTumorQueen";NA;662
"Unit";"Zergling";"Larva";662
"Unit";"Zergling";"Larva";663
"Unit";"Zergling";"Larva";664
"Unit";"Zergling";"Larva";665
"Unit";"Zergling";"Larva";666
"Unit";"Zergling";"Larva";667
"Unit";"Zergling";"Larva";668
"Unit";"Zergling";"Larva";669
"Unit";"Zergling";"Larva";670
"Unit";"Zergling";"Larva";671
"Unit";"Zergling";"Larva";672
"Unit";"Zergling";"Larva";673
"Unit";"Zergling";"Larva";674
"Unit";"Zergling";"Larva";675
"Unit";"Zergling";"Larva";676
"Unit";"Zergling";"Larva";677
"Building";"CreepTumorQueen";NA;678
"Building";"CreepTumor";NA;678
"Building";"CreepTumor";NA;678
"Unit";"Zergling";"Larva";678
"Unit";"Zergling";"Larva";679
"Building";"CreepTumorQueen";NA;680
"Building";"CreepTumor";NA;680
"Building";"CreepTumor";NA;680
"Building";"CreepTumorQueen";NA;681
"Unit";"Zergling";"Larva";681
"Unit";"Zergling";"Larva";682
"Unit";"Zergling";"Larva";683
"Unit";"Zergling";"Larva";684
"Building";"CreepTumorQueen";NA;685
"Unit";"Zergling";"Larva";685
"Unit";"Zergling";"Larva";686
"Unit";"Zergling";"Larva";687
"Unit";"Zergling";"Larva";688
"Building";"CreepTumorQueen";NA;689
"Unit";"Infestor";"Larva";689
"Unit";"Infestor";"Larva";691
"Building";"CreepTumor";NA;693
"Unit";"Zergling";"Larva";693
"Unit";"Zergling";"Larva";694
"Unit";"Zergling";"Larva";695
"Unit";"Zergling";"Larva";696
"Unit";"Zergling";"Larva";697
"Unit";"Zergling";"Larva";698
"Unit";"Zergling";"Larva";699
"Unit";"Zergling";"Larva";700
"Unit";"Zergling";"Larva";701
"Unit";"Zergling";"Larva";702
"Unit";"Zergling";"Larva";703
"Unit";"Zergling";"Larva";704
"Unit";"Zergling";"Larva";705
"Unit";"Zergling";"Larva";706
"Unit";"Zergling";"Larva";707
"Unit";"Zergling";"Larva";708
"Unit";"Zergling";"Larva";709
"Unit";"Zergling";"Larva";710
