"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zergling";"Larva";447
"Unit";"Zergling";"Larva";448
"Unit";"Zergling";"Larva";449
"Unit";"Zergling";"Larva";450
"Unit";"Zergling";"Larva";451
"Unit";"Zergling";"Larva";452
"Unit";"Zergling";"Larva";453
"Unit";"Zergling";"Larva";454
"Unit";"Zergling";"Larva";455
"Unit";"Zergling";"Larva";456
"Unit";"Zergling";"Larva";457
"Unit";"Zergling";"Larva";458
"Unit";"Zergling";"Larva";459
"Unit";"Zergling";"Larva";460
"Unit";"Zergling";"Larva";461
"Unit";"Zergling";"Larva";462
"Building";"CreepTumor";NA;463
"Unit";"Baneling";"Zergling";463
"Unit";"Baneling";"Zergling";463
"Unit";"Baneling";"Zergling";463
"Unit";"Baneling";"Zergling";463
"Unit";"Baneling";"Zergling";463
"Unit";"Baneling";"Zergling";463
"Unit";"Baneling";"Zergling";463
"Unit";"Baneling";"Zergling";463
"Unit";"Baneling";"Zergling";463
"Unit";"Zergling";"Larva";463
"Unit";"Zergling";"Larva";464
"Unit";"Zergling";"Larva";465
"Unit";"Zergling";"Larva";466
"Unit";"Zergling";"Larva";467
"Unit";"Zergling";"Larva";468
"Unit";"Zergling";"Larva";469
"Unit";"Zergling";"Larva";470
"Unit";"Zergling";"Larva";471
"Unit";"Zergling";"Larva";472
"Unit";"Zergling";"Larva";473
"Unit";"Zergling";"Larva";474
"Unit";"Baneling";"Zergling";475
"Unit";"Baneling";"Zergling";475
"Unit";"Baneling";"Zergling";475
"Unit";"Zergling";"Larva";475
"Unit";"Zergling";"Larva";476
"Unit";"Zergling";"Larva";477
"Unit";"Zergling";"Larva";478
"Unit";"Zergling";"Larva";479
"Unit";"Zergling";"Larva";480
"Unit";"Baneling";"Zergling";481
"Unit";"Baneling";"Zergling";481
"Unit";"Baneling";"Zergling";481
"Unit";"Baneling";"Zergling";481
"Unit";"Baneling";"Zergling";481
"Upgrade";"SprayZerg";NA;481
"Upgrade";"SprayZerg";NA;481
"Upgrade";"SprayZerg";NA;481
"Upgrade";"zerglingmovementspeed";NA;481
"Upgrade";"SprayZerg";NA;481
"Upgrade";"SprayZerg";NA;481
"Upgrade";"ZergMissileWeaponsLevel1";NA;481
"Upgrade";"ZergGroundArmorsLevel1";NA;481
"Upgrade";"SprayZerg";NA;481
"Upgrade";"SprayZerg";NA;481
"Upgrade";"SprayZerg";NA;481
"Upgrade";"SprayZerg";NA;481
"Upgrade";"ZergMeleeWeaponsLevel1";NA;481
"Upgrade";"SprayZerg";NA;481
"Upgrade";"CentrificalHooks";NA;481
"Upgrade";"ZergGroundArmorsLevel2";NA;481
"Upgrade";"SprayZerg";NA;481
"Upgrade";"ZergMeleeWeaponsLevel2";NA;481
