"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";257;0
"Building";"CreepTumor";NA;260;0
"Building";"CreepTumor";NA;260;0
"Unit";"Hydralisk";"Larva";260;2
"Unit";"Hydralisk";"Larva";262;2
"Unit";"Hydralisk";"Larva";264;2
"Unit";"Hydralisk";"Larva";266;2
"Building";"CreepTumor";NA;268;0
"Building";"CreepTumor";NA;268;0
"Building";"CreepTumorQueen";NA;268;0
"Building";"CreepTumor";NA;268;0
"Unit";"Overlord";"Larva";268;0
"Building";"CreepTumorQueen";NA;268;0
"Unit";"Overlord";"Larva";268;0
"Building";"CreepTumor";NA;268;0
"Building";"CreepTumorQueen";NA;268;0
"Building";"CreepTumor";NA;268;0
"Building";"CreepTumor";NA;268;0
"Building";"CreepTumorQueen";NA;268;0
"Building";"Spire";NA;268;0
"Unit";"Roach";"Larva";268;2
"Unit";"Roach";"Larva";270;2
"Unit";"Roach";"Larva";272;2
"Unit";"Roach";"Larva";274;2
"Unit";"Roach";"Larva";276;2
"Building";"CreepTumor";NA;278;0
"Building";"CreepTumorQueen";NA;278;0
"Building";"CreepTumorQueen";NA;278;0
"Building";"CreepTumor";NA;279;0
"Unit";"Roach";"Larva";279;2
"Unit";"Roach";"Larva";281;2
"Unit";"Roach";"Larva";283;2
"Unit";"Roach";"Larva";285;2
"Unit";"Roach";"Larva";287;2
"Unit";"Roach";"Larva";289;2
"Unit";"Roach";"Larva";291;2
"Unit";"Roach";"Larva";293;2
"Building";"SpineCrawler";NA;295;0
"Building";"SpineCrawler";NA;295;0
"Unit";"Roach";"Larva";295;2
"Unit";"Roach";"Larva";297;2
"Unit";"Roach";"Larva";299;2
"Unit";"Roach";"Larva";301;2
"Unit";"Roach";"Larva";303;2
"Unit";"Roach";"Larva";305;2
"Unit";"Roach";"Larva";307;2
"Unit";"Roach";"Larva";309;2
"Unit";"Roach";"Larva";311;2
"Unit";"Roach";"Larva";313;2
"Unit";"Roach";"Larva";315;2
"Unit";"Roach";"Larva";317;2
"Unit";"Roach";"Larva";319;2
"Upgrade";"SprayZerg";NA;321;0
"Upgrade";"SprayZerg";NA;321;0
"Upgrade";"SprayZerg";NA;321;0
"Upgrade";"zerglingmovementspeed";NA;321;0
"Upgrade";"SprayZerg";NA;321;0
"Upgrade";"SprayZerg";NA;321;0
"Upgrade";"EvolveMuscularAugments";NA;321;0
"Upgrade";"SprayZerg";NA;321;0
"Upgrade";"SprayZerg";NA;321;0
"Upgrade";"EvolveGroovedSpines";NA;321;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;321;0
"Upgrade";"ZergGroundArmorsLevel1";NA;321;0
"Upgrade";"SprayZerg";NA;321;0
